,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,FantasyPts
398,295,Jemerrio Jones,SF,26,LAL,2,0,15,2,3,0.667,0,0,0.333,2,3,0.667,0.667,0,0,0.7755000000000001,2,1,3,0,1,0,0,2,4,2021-2022,10.6
399,296,Kai Jones,C,21,CHO,21,0,63,9,14,0.643,1,2,0.5,8,12,0.667,0.679,3,8,0.375,3,8,11,4,1,2,6,8,22,2021-2022,44.2
400,297,Mason Jones,SG,23,LAL,4,0,51,7,15,0.467,1,4,0.25,6,11,0.545,0.5,12,15,0.8,1,9,10,4,2,0,1,8,27,2021-2022,50.0
401,298,Tre Jones,PG,22,SAS,69,11,1148,166,339,0.49,10,51,0.196,156,288,0.542,0.504,71,91,0.78,29,126,155,233,42,7,46,78,413,2021-2022,1049.5
402,299,Tyus Jones,PG,25,MEM,73,23,1549,249,552,0.451,80,205,0.39,169,347,0.487,0.524,54,66,0.818,17,159,176,324,66,2,46,32,632,2021-2022,1487.2
403,300,DeAndre Jordan,C,33,TOT,48,20,622,92,143,0.643,0,0,0.333,92,143,0.643,0.643,22,40,0.55,83,181,264,21,12,35,37,71,206,2021-2022,658.3
406,301,Cory Joseph,PG,30,DET,65,39,1600,178,400,0.445,65,157,0.414,113,243,0.465,0.526,100,113,0.885,29,145,174,237,42,17,85,147,521,2021-2022,1177.3
407,302,Georgios Kalaitzakis,SF,23,TOT,13,4,213,31,67,0.463,10,26,0.385,21,41,0.512,0.537,14,30,0.467,6,15,21,12,11,2,20,19,86,2021-2022,148.2
410,303,Frank Kaminsky,C,28,PHO,9,0,181,36,66,0.545,5,15,0.333,31,51,0.608,0.583,18,20,0.9,11,30,41,13,8,7,5,14,95,2021-2022,203.7
411,304,Luke Kennard,SG,25,LAC,70,13,1919,287,639,0.449,190,423,0.449,97,216,0.449,0.598,69,77,0.896,20,209,229,146,42,6,60,101,833,2021-2022,1410.8
412,305,Braxton Key,SF,24,TOT,11,0,197,33,72,0.458,6,21,0.286,27,51,0.529,0.5,7,13,0.538,13,37,50,11,10,11,11,26,79,2021-2022,207.5
415,306,George King,SF,28,DAL,4,0,19,0,5,0.0,0,4,0.0,0,1,0.0,0.0,1,2,0.5,0,5,5,0,0,0,1,4,1,2021-2022,6.0
416,307,Louis King,SF,22,SAC,10,0,104,15,47,0.319,8,27,0.296,7,20,0.35,0.404,7,10,0.7,0,12,12,9,2,1,0,14,45,2021-2022,81.9
417,308,Corey Kispert,SF,22,WAS,77,36,1801,234,514,0.455,112,320,0.35,122,194,0.629,0.564,54,62,0.871,53,156,209,85,35,22,50,93,634,2021-2022,1133.3
418,309,Maxi Kleber,PF,30,DAL,59,21,1450,141,354,0.398,83,255,0.325,58,99,0.586,0.516,46,65,0.708,70,280,350,68,30,58,47,137,411,2021-2022,1150.0
419,310,Brandon Knight,PG,30,DAL,5,0,65,10,25,0.4,4,17,0.235,6,8,0.75,0.48,8,8,1.0,0,8,8,8,1,0,4,5,32,2021-2022,52.6
420,311,Nathan Knight,PF,24,MIN,37,2,267,45,88,0.511,4,13,0.308,41,75,0.547,0.534,44,60,0.733,32,53,85,22,7,8,18,42,138,2021-2022,300.0
421,312,Kevin Knox,SF,22,TOT,30,0,222,31,85,0.365,15,54,0.278,16,31,0.516,0.453,16,22,0.727,14,30,44,10,4,2,7,19,93,2021-2022,171.8
424,313,John Konchar,SG,25,MEM,72,7,1292,135,262,0.515,52,126,0.413,83,136,0.61,0.615,27,49,0.551,87,242,329,109,45,22,29,90,349,2021-2022,1079.3
425,314,Furkan Korkmaz,SG,24,PHI,67,19,1414,182,470,0.387,77,266,0.289,105,204,0.515,0.469,68,84,0.81,22,153,175,127,33,9,48,58,509,2021-2022,987.5
426,315,Luke Kornet,C,26,TOT,15,0,103,13,27,0.481,0,5,0.0,13,22,0.591,0.481,4,6,0.667,13,16,29,9,3,3,0,9,30,2021-2022,96.3
430,316,Vit Krejci,SG,21,OKC,30,8,690,68,167,0.407,32,98,0.327,36,69,0.522,0.503,19,22,0.864,18,83,101,57,19,8,29,65,187,2021-2022,445.7
431,317,Arnoldas Kulboka,SF,24,CHO,2,0,5,0,1,0.0,0,1,0.0,0,0,0.523,0.0,0,0,0.7755000000000001,0,0,0,0,0,0,0,1,0,2021-2022,0.0
432,318,Jonathan Kuminga,SF,19,GSW,70,12,1185,236,460,0.513,50,149,0.336,186,311,0.598,0.567,130,190,0.684,54,180,234,64,31,22,74,146,652,2021-2022,1113.8
433,319,Kyle Kuzma,PF,26,WAS,66,66,2204,423,936,0.452,128,375,0.341,295,561,0.526,0.52,156,219,0.712,70,491,561,233,42,57,169,128,1130,2021-2022,2280.7
434,320,Anthony Lamb,SF,24,SAS,2,0,8,0,2,0.0,0,2,0.0,0,0,0.523,0.0,0,0,0.7755000000000001,0,1,1,2,0,0,0,0,0,2021-2022,4.2
435,321,Jeremy Lamb,SF-SG,29,TOT,56,0,935,133,347,0.383,55,170,0.324,78,177,0.441,0.463,89,106,0.84,26,128,154,81,31,22,37,59,410,2021-2022,838.3
438,322,Jock Landale,C,26,SAS,54,1,589,101,204,0.495,29,89,0.326,72,115,0.626,0.566,34,41,0.829,63,75,138,45,10,14,31,53,265,2021-2022,539.1
439,323,Romeo Langford,SG,22,TOT,48,5,771,83,191,0.435,29,85,0.341,54,106,0.509,0.51,23,42,0.548,30,78,108,21,22,16,16,47,218,2021-2022,477.1
442,324,Zach LaVine,SG,26,CHI,67,67,2328,565,1186,0.476,185,475,0.389,380,711,0.534,0.554,320,375,0.853,22,286,308,303,41,23,171,120,1635,2021-2022,2480.1
443,325,Jake Layman,SF,27,MIN,34,1,231,30,73,0.411,8,35,0.229,22,38,0.579,0.466,13,18,0.722,6,30,36,9,7,5,10,12,81,2021-2022,163.7
444,326,Damion Lee,SG,29,GSW,63,5,1256,169,383,0.441,63,187,0.337,106,196,0.541,0.523,66,75,0.88,27,176,203,63,39,6,38,95,467,2021-2022,902.1
445,327,Saben Lee,PG,22,DET,37,0,604,69,177,0.39,14,60,0.233,55,117,0.47,0.429,56,71,0.789,18,69,87,107,36,12,36,44,208,2021-2022,580.9
446,328,Alex Len,C,28,SAC,39,10,620,94,176,0.534,6,21,0.286,88,155,0.568,0.551,41,63,0.651,52,109,161,45,13,25,43,100,235,2021-2022,566.7
447,329,Caris LeVert,SG,27,TOT,58,49,1780,379,854,0.444,82,256,0.32,297,598,0.497,0.492,146,193,0.756,43,171,214,248,51,23,108,131,986,2021-2022,1728.8
450,330,Kira Lewis Jr.,PG,20,NOP,24,0,341,59,146,0.404,13,58,0.224,46,88,0.523,0.449,10,12,0.833,9,30,39,49,11,1,26,17,141,2021-2022,271.3
451,331,Scottie Lewis,SG,21,CHO,2,0,7,0,0,0.4465,0,0,0.333,0,0,0.523,0.524,1,2,0.5,0,0,0,1,1,0,0,0,1,2021-2022,5.5
452,332,Damian Lillard,PG,31,POR,29,29,1056,222,552,0.402,92,284,0.324,130,268,0.485,0.486,159,181,0.878,13,107,120,212,17,11,83,37,695,2021-2022,1158.0
453,333,Nassir Little,SF,21,POR,42,23,1088,145,315,0.46,51,154,0.331,94,161,0.584,0.541,69,94,0.734,58,178,236,54,25,36,40,82,410,2021-2022,917.2
454,334,Isaiah Livers,SF,23,DET,19,5,383,41,90,0.456,27,64,0.422,14,26,0.538,0.606,12,14,0.857,15,42,57,21,13,7,15,37,121,2021-2022,265.9
455,335,Kevon Looney,C,25,GSW,82,80,1732,208,364,0.571,0,1,0.0,208,363,0.573,0.571,75,125,0.6,208,388,596,165,50,52,67,215,491,2021-2022,1692.6999999999998
456,336,Brook Lopez,C,33,MIL,13,11,298,61,131,0.466,19,53,0.358,42,78,0.538,0.538,20,23,0.87,19,34,53,6,8,15,12,34,161,2021-2022,290.6
457,337,Robin Lopez,C,33,ORL,36,9,612,110,199,0.553,2,6,0.333,108,193,0.56,0.558,32,54,0.593,68,58,126,54,2,18,44,67,254,2021-2022,502.20000000000005
458,338,Didi Louzada,SG-SF,22,TOT,9,1,129,12,33,0.364,9,23,0.391,3,10,0.3,0.5,2,2,1.0,5,12,17,5,2,2,5,13,35,2021-2022,69.9
461,339,Kevin Love,C,33,CLE,74,4,1665,327,761,0.43,187,477,0.392,140,284,0.493,0.553,166,198,0.838,87,449,536,160,26,18,98,101,1007,2021-2022,1924.1999999999998
462,340,Kyle Lowry,PG,35,MIA,63,63,2133,276,627,0.44,144,382,0.377,132,245,0.539,0.555,148,174,0.851,33,249,282,474,67,17,168,177,844,2021-2022,1977.4
463,341,Gabriel Lundberg,SG,27,PHO,4,0,44,5,19,0.263,3,8,0.375,2,11,0.182,0.342,0,0,0.7755000000000001,2,5,7,11,3,0,3,7,13,2021-2022,43.9
464,342,Timothé Luwawu-Cabarrot,SF,26,ATL,52,18,685,74,186,0.398,44,122,0.361,30,64,0.469,0.516,35,41,0.854,17,65,82,40,18,6,20,76,227,2021-2022,437.4
465,343,Trey Lyles,PF,26,TOT,75,23,1536,262,562,0.466,67,209,0.321,195,353,0.552,0.526,195,243,0.802,89,290,379,88,29,32,73,123,786,2021-2022,1482.8
468,344,Théo Maledon,PG,20,OKC,51,7,908,119,317,0.375,44,150,0.293,75,167,0.449,0.445,79,100,0.79,20,111,131,111,31,11,65,67,361,2021-2022,745.7
469,345,Sandro Mamukelashvili,PF,22,MIL,41,3,407,57,115,0.496,22,52,0.423,35,63,0.556,0.591,18,22,0.818,35,47,82,22,9,9,15,28,154,2021-2022,324.4
470,346,Terance Mann,SF,25,LAC,81,33,2317,334,690,0.484,76,208,0.365,258,482,0.535,0.539,128,164,0.78,104,321,425,209,55,21,84,178,872,2021-2022,1839.5
471,347,Tre Mann,PG,20,OKC,60,26,1367,231,588,0.393,98,272,0.36,133,316,0.421,0.476,65,82,0.793,25,146,171,91,47,12,71,102,625,2021-2022,1072.7
472,348,Boban Marjanović,C,33,DAL,23,0,128,42,70,0.6,1,4,0.25,41,66,0.621,0.607,13,22,0.591,8,31,39,3,0,3,15,24,98,2021-2022,143.3
473,349,Lauri Markkanen,SF,24,CLE,61,61,1878,313,703,0.445,136,380,0.358,177,323,0.548,0.542,138,159,0.868,59,286,345,81,45,30,54,130,900,2021-2022,1606.5
474,350,Naji Marshall,SF,24,NOP,55,4,735,109,269,0.405,21,105,0.2,88,164,0.537,0.444,74,93,0.796,38,104,142,62,33,8,46,69,313,2021-2022,653.4
475,351,Caleb Martin,SF,26,MIA,60,12,1372,208,410,0.507,64,155,0.413,144,255,0.565,0.585,71,93,0.763,70,160,230,64,58,30,52,104,551,2021-2022,1135.0
476,352,Cody Martin,SF,26,CHO,71,11,1866,204,423,0.482,61,159,0.384,143,264,0.542,0.554,75,107,0.701,82,203,285,179,88,32,61,116,544,2021-2022,1453.5
477,353,Kelan Martin,SF,26,TOT,30,1,450,70,171,0.409,22,75,0.293,48,96,0.5,0.474,9,13,0.692,17,38,55,21,13,9,14,36,171,2021-2022,320.5
480,354,Kenyon Martin Jr.,SF,21,HOU,79,2,1656,279,523,0.533,60,168,0.357,219,355,0.617,0.591,78,123,0.634,80,217,297,101,34,40,60,113,696,2021-2022,1365.9
481,355,Garrison Mathews,SG,25,HOU,65,33,1712,184,461,0.399,139,386,0.36,45,75,0.6,0.55,143,180,0.794,32,158,190,64,57,24,41,168,650,2021-2022,1176.0
482,356,Dakota Mathias,SG,26,MEM,6,0,16,2,6,0.333,2,6,0.333,0,0,0.523,0.5,0,0,0.7755000000000001,0,2,2,1,1,0,0,1,6,2021-2022,12.9
483,357,Wesley Matthews,SG,35,MIL,49,14,1002,87,220,0.395,53,157,0.338,34,63,0.54,0.516,22,28,0.786,30,62,92,36,23,8,18,87,249,2021-2022,488.4
484,358,Tyrese Maxey,PG,21,PHI,75,74,2650,483,995,0.485,132,309,0.427,351,686,0.512,0.552,213,246,0.866,26,214,240,321,55,32,88,156,1311,2021-2022,2253.5
485,359,Skylar Mays,SG,24,ATL,28,5,220,32,64,0.5,8,25,0.32,24,39,0.615,0.563,8,9,0.889,5,20,25,17,7,0,10,9,80,2021-2022,146.5
486,360,Miles McBride,PG,21,NYK,40,2,372,32,108,0.296,17,68,0.25,15,40,0.375,0.375,8,12,0.667,4,38,42,41,14,1,5,45,89,2021-2022,240.9
487,361,Mac McClung,SG-PG,23,TOT,2,0,24,3,6,0.5,1,3,0.333,2,3,0.667,0.583,1,1,1.0,0,3,3,1,1,1,3,5,8,2021-2022,16.1
490,362,CJ McCollum,SG,30,TOT,62,62,2145,536,1164,0.46,182,469,0.388,354,695,0.509,0.539,116,170,0.682,53,216,269,315,70,22,127,121,1370,2021-2022,2314.3
493,363,T.J. McConnell,PG,29,IND,27,8,652,100,208,0.481,10,33,0.303,90,175,0.514,0.505,19,23,0.826,20,70,90,131,29,10,29,53,229,2021-2022,621.5
494,364,Jaden McDaniels,PF,21,MIN,70,31,1803,255,554,0.46,80,252,0.317,175,302,0.579,0.532,57,71,0.803,76,217,293,79,52,54,75,224,647,2021-2022,1360.1
495,365,Jalen McDaniels,SF,24,CHO,55,2,895,123,254,0.484,41,108,0.38,82,146,0.562,0.565,53,72,0.736,37,133,170,58,26,22,36,93,340,2021-2022,739.0
496,366,Doug McDermott,PF,30,SAS,51,51,1223,215,465,0.462,108,256,0.422,107,209,0.512,0.578,40,51,0.784,18,97,115,64,13,6,43,79,578,2021-2022,826.0
497,367,JaVale McGee,C,34,PHO,74,17,1172,288,458,0.629,2,9,0.222,286,449,0.637,0.631,102,146,0.699,163,333,496,42,22,81,98,181,680,2021-2022,1549.1999999999998
498,368,Cameron McGriff,SF,24,POR,3,0,46,5,14,0.357,2,6,0.333,3,8,0.375,0.429,2,2,1.0,6,9,15,3,0,1,0,7,14,2021-2022,39.5
499,369,Rodney McGruder,SG,30,DET,51,2,754,98,225,0.436,58,146,0.397,40,79,0.506,0.564,19,26,0.731,31,80,111,48,21,7,24,58,273,2021-2022,538.2
